,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds
413,-0.26006204464560817,-0.2141493393656429,-0.18925141412439103,28,-0.8617762762282833,0.3152088616423789,-0.8146255744182553,-1.304641517519646,18,1.1282118052755032,0.9114555027996495,0.11837809216097364
414,-0.27661693602248916,-0.22080940279009506,-0.24650535296260184,28,-0.363982250625369,-0.9446933240488466,-1.1085373871969304,-1.6128245531542078,13,0.820377751994329,1.2331211436391274,0.7551047196516432
415,-0.23927433389642302,-0.21002930013009594,-0.20159062508090198,28,-1.0751165729152468,-0.6647150605619077,-0.5207137616395803,0.23627366065316419,5,-0.4109584611303678,0.5095739914266361,-0.5183485353296958
416,-0.28050967751568007,-0.22318942545528966,-0.2551428006321595,25,-0.22175538616739346,-0.5247259288184382,-1.6963610127542805,-1.6128245531542078,12,1.4360458585566775,1.8203013159446082,0.11837809216097364
417,-0.2787017492308752,-0.2221394154559391,-0.22454155746001234,10,-1.1462300051442345,-1.3646607192792553,-0.5207137616395803,0.8526397319222883,30,-0.10312440784919362,0.43898402535712466,-1.3142568196930327
418,-0.2822826833776909,-0.21907938631497462,-0.20405846727220417,28,-0.7195494117703078,-0.8047041923053772,-0.5207137616395803,-0.07190937498139782,9,-0.10312440784919362,0.5304301177653553,-0.6775301922023632
419,-0.2510176914661275,-0.21912938679113417,-0.1435963335853005,28,-0.7906628439992957,0.5951871251293178,-0.8146255744182553,0.5444566962877262,18,-1.0266265676927162,0.7670669358392854,0.11837809216097364
420,-0.2872042505328771,-0.22294942316972383,-0.2539088795365084,28,-0.43509568285435674,-0.8047041923053772,-0.8146255744182553,-0.6882754462505218,1,0.20470964543198059,0.8777648371755645,1.073468033396978
421,-0.28995841017814866,-0.2256894492632672,-0.26180597454867544,27,-0.7195494117703078,-0.10475853358802964,0.06710986391776985,-0.9964584818850839,1,1.4360458585566775,0.023465815993410105,-1.7918017903110348
422,-0.2751518572376542,-0.21547935203148696,-0.17370400831918723,28,-1.2173434373732221,0.17521972989890935,-0.5207137616395803,0.8526397319222883,9,-0.4109584611303678,0.4566315168745025,0.277559749033641
423,-0.2424065426265441,-0.20670926851310176,-0.14384311780443074,28,-0.008415089480430146,0.8751653886162569,-0.8146255744182553,0.8526397319222883,1,-0.718792514411542,0.7558367139645904,1.8693763177603147
424,-0.2873835744023036,-0.22222941631302628,-0.2395953948269557,25,-1.0040031406862588,-0.10475853358802964,-0.8146255744182553,-0.07190937498139782,1,-0.718792514411542,0.8296353148554432,1.3918313471423127
425,-0.23923331390774433,-0.1955991627104496,-0.06215754127232823,27,-1.0040031406862588,0.035230598155439864,0.06710986391776985,-1.6128245531542078,23,-0.10312440784919362,0.05314568809081829,0.5959230627789758
426,-0.2459600377268788,-0.2126593251760883,-0.2238012048026217,22,-0.43509568285435674,-0.10475853358802964,-0.2268019488609052,1.1608227675568503,22,-0.4109584611303678,0.12854860639234178,0.5959230627789758
427,-0.2709861110900814,-0.21685936517349055,-0.1514934285974675,25,0.20492520720653315,-0.6647150605619077,0.948845302253795,-1.304641517519646,29,-0.10312440784919362,-0.854897966348805,0.11837809216097364
428,-0.28221006691124617,-0.21973939260028066,-0.19764207757481847,28,0.8449460972674231,-0.5247259288184382,0.06710986391776985,-0.6882754462505218,25,-0.4109584611303678,-0.019850754094699136,-0.6775301922023632
429,-0.2666571164740509,-0.21332933155662628,-0.20924093587393877,22,-1.7862508952051244,0.3152088616423789,-0.5207137616395803,1.1608227675568503,31,-0.4109584611303678,0.414919264197064,0.11837809216097364
430,-0.2901507606656014,-0.2251994445969036,-0.2627931114251963,28,-1.2173434373732221,0.035230598155439864,-1.4024491999756055,1.1608227675568503,10,0.820377751994329,1.3093262206459864,0.7551047196516432
431,-0.2797732578540632,-0.21881938383894495,-0.21541054135219423,29,-0.5773225473123323,0.4551979933858484,-0.5207137616395803,-1.6128245531542078,21,0.5125436987131547,0.6411280191016344,-0.040803564711693725
432,-0.25127129477451265,-0.20697927108436334,-0.1983824302322091,28,-0.43509568285435674,-0.24474766533149914,0.3610216766964449,-0.07190937498139782,30,-0.4109584611303678,-0.3655811560942377,0.4367414059063084
433,-0.2699894362300234,-0.21716936812567977,-0.19986313554699045,28,-0.15064195393840568,-0.8047041923053772,-0.5207137616395803,-0.07190937498139782,6,-0.10312440784919362,0.532034435176026,0.4367414059063084
434,-0.2583386507969317,-0.21534935079347212,-0.2228140679261008,24,-0.7195494117703078,-0.10475853358802964,-1.1085373871969304,1.4690058031914122,26,-0.4109584611303678,0.9796389927531548,0.7551047196516432
435,-0.28082397932082626,-0.22032939821896336,-0.23317900512957002,22,-0.5062091150833445,-0.24474766533149914,-0.2268019488609052,-0.6882754462505218,18,-0.10312440784919362,0.2785522842900534,0.7551047196516432
436,-0.29187637181096326,-0.22510944373981642,-0.2632866798634567,27,-0.22175538616739346,-0.38473679707496866,0.06710986391776985,-1.304641517519646,22,1.4360458585566775,0.0290809269307576,0.9142863765243106
437,-0.28098556481677,-0.22328942640760877,-0.2551428006321595,28,0.3471520716645087,-0.10475853358802964,-1.4024491999756055,-0.07190937498139782,13,-0.718792514411542,1.405585265286229,-1.7918017903110348
438,-0.2664808413875667,-0.2143393411750492,-0.2504539004686853,29,1.0582863939543863,-0.10475853358802964,0.3610216766964449,1.7771888388259742,4,0.5125436987131547,-0.492322231537224,0.277559749033641
439,-0.25852628952892814,-0.20878928832133908,-0.11274830619402312,25,0.4182655038934965,1.715100179077074,1.24275711503247,-0.38009241061595983,25,-0.4109584611303678,-1.2158693837497154,-0.6775301922023632
440,-0.2823436590365376,-0.2203793986951229,-0.21911230463914752,26,-0.7906628439992957,-0.5247259288184382,-0.2268019488609052,-1.6128245531542078,6,-0.10312440784919362,0.3603724722342598,-0.995893505947698
441,-0.2811319063980021,-0.22394943269291484,-0.23614041575913264,28,-0.43509568285435674,-0.5247259288184382,-0.5207137616395803,-1.304641517519646,23,0.820377751994329,0.6146567818255677,-0.1999852215843611
442,-0.2842702126940079,-0.2237994312644362,-0.26131240611041495,22,-1.0040031406862588,-0.24474766533149914,-1.4024491999756055,-1.6128245531542078,22,0.20470964543198059,1.5194918014438497,0.7551047196516432
443,-0.28092791510295134,-0.21949939031471483,-0.23885504216956505,22,-1.0751165729152468,-0.10475853358802964,-0.2268019488609052,-0.07190937498139782,19,0.5125436987131547,0.22801628585392597,-0.5183485353296958
444,-0.17447910434714106,-0.18696908052531117,-0.17148295034701524,28,-0.5062091150833445,-0.5247259288184382,-1.6963610127542805,0.8526397319222883,11,1.4360458585566775,1.626178909253452,0.5959230627789758
445,-0.043871737556265444,-0.12695850903861844,-0.11274830619402312,22,0.9871729617253986,-0.38473679707496866,0.06710986391776985,1.1608227675568503,7,-0.4109584611303678,-0.15220694047503291,0.4367414059063084
446,2.222578812185297,6.2984626808919915,0.5762732336175483,19,-2.0707046241210754,-1.7846281145096636,3.3001398044831958,-0.6882754462505218,11,-0.718792514411542,-3.2316942102574657,-2.038533358463669
447,-0.2818650001145909,-0.22121940669460338,-0.2539088795365084,19,0.7738326650384353,-0.24474766533149914,0.3610216766964449,-1.304641517519646,5,-0.10312440784919362,-0.2500703025259464,-0.040803564711693725
448,-0.28182619742259757,-0.2238994322167553,-0.2551428006321595,24,-1.0751165729152468,-0.6647150605619077,-1.4024491999756055,-0.6882754462505218,15,1.4360458585566775,1.4521104701956797,1.2326496902696453
449,-0.277422369043437,-0.21786937479191348,-0.1408817071748681,25,0.7027192328094476,-0.5247259288184382,0.06710986391776985,-0.07190937498139782,12,-2.257962780817413,-0.058354371950796236,1.073468033396978
450,-0.26244231263731504,-0.2207494022187036,-0.23860825795043483,28,-0.07952852170941792,0.17521972989890935,-1.1085373871969304,1.4690058031914122,2,0.5125436987131547,0.998088642975868,-0.3591668784570285
451,-0.28768069215813846,-0.22275942136031754,-0.24305037389477877,28,-0.43509568285435674,-0.38473679707496866,-0.2268019488609052,1.7771888388259742,10,-0.10312440784919362,0.08844067112557397,-0.3591668784570285
452,-0.27376410667472023,-0.21399933793716425,-0.0954734108549078,29,1.4138535550993252,-0.9446933240488466,0.65493348947512,1.7771888388259742,8,0.20470964543198059,-0.7883187938059705,-0.1999852215843611
453,-0.22164100484421234,-0.21158931498627392,-0.23095794715739804,28,-0.29286881839638124,4.094915418716055,-1.6963610127542805,-0.38009241061595983,15,-0.718792514411542,1.7224379538936947,1.3918313471423127
454,-0.26261498461668553,-0.2182693786011899,-0.24921997937303425,28,-0.64843597954132,0.17521972989890935,-1.1085373871969304,0.23627366065316419,7,-0.10312440784919362,1.09274337020544,-1.1550751628203653
455,-0.26078211174417065,-0.21389933698484515,-0.2112152096269805,28,-0.8617762762282833,-0.10475853358802964,0.06710986391776985,0.23627366065316419,29,-0.10312440784919362,-0.09605583110155798,-1.3142568196930327
456,-0.25290267081074774,-0.21237932250959482,-0.1902385510009119,25,-0.29286881839638124,-0.24474766533149914,0.06710986391776985,0.8526397319222883,20,-0.10312440784919362,-0.13857024248433186,0.7551047196516432
457,-0.24591652327942912,-0.1960691671863494,-0.048584409220166186,29,0.06269834274855762,-0.8047041923053772,0.948845302253795,-0.9964584818850839,4,0.820377751994329,-0.8581066011701465,0.11837809216097364
458,-0.26460944298514416,-0.2187893835532492,-0.25144103734520623,22,-1.28845686960221,0.3152088616423789,-1.1085373871969304,1.7771888388259742,8,0.820377751994329,0.9692109295837952,0.277559749033641
459,-0.2864021434569573,-0.22198941402746045,-0.24403751077129965,22,-0.07952852170941792,0.17521972989890935,-0.2268019488609052,-0.38009241061595983,31,1.1282118052755032,0.24325730125529774,-0.1999852215843611
460,-0.13134575476523747,-0.18884909842891026,-0.18086075067396357,28,-1.0751165729152468,0.035230598155439864,-0.8146255744182553,0.8526397319222883,15,-0.718792514411542,0.7446064920898954,-1.4734384765657
461,-0.27263467117562784,-0.21733936974462223,-0.2008502724235113,25,-0.7906628439992957,0.17521972989890935,-1.1085373871969304,0.23627366065316419,13,-0.4109584611303678,1.0887325766787632,0.4367414059063084
462,-0.2655595546148101,-0.2198593937430636,-0.1966549406982976,28,-0.15064195393840568,-0.10475853358802964,-0.5207137616395803,-1.304641517519646,2,0.820377751994329,0.6315021146376102,-0.8367118490750306
463,-0.2623278446959347,-0.20311923432484602,-0.0016954075854245776,22,-0.363982250625369,0.4551979933858484,1.24275711503247,-0.9964584818850839,21,-0.4109584611303678,-1.1637290679029173,0.277559749033641
464,-0.2902402840192718,-0.22365942993118945,-0.23614041575913264,28,-0.43509568285435674,1.155143652103196,-0.8146255744182553,0.5444566962877262,26,-0.4109584611303678,0.7606496661966026,0.7551047196516432
465,-0.2536629264117319,-0.19482915537759252,-0.13594602279226373,28,1.200513258412362,0.17521972989890935,1.24275711503247,0.8526397319222883,9,0.20470964543198059,-1.3025025239259338,-0.1999852215843611
466,-0.14781029130219103,-0.19061911528495837,-0.2200994415156684,27,-1.0751165729152468,-0.38473679707496866,0.06710986391776985,-0.9964584818850839,1,1.4360458585566775,0.023465815993410105,-1.4734384765657
467,-0.2882655041588955,-0.22326942621714496,-0.2292304576234865,28,-1.0040031406862588,0.8751653886162569,-0.8146255744182553,0.23627366065316419,9,0.5125436987131547,0.7983511253473643,-1.3142568196930327
468,-0.09241556821247164,-0.161948842255072,-0.11669685370010663,28,-0.15064195393840568,0.4551979933858484,-0.5207137616395803,-1.6128245531542078,3,0.820377751994329,0.6555668757976709,-1.4734384765657
469,-0.2664143224870067,-0.21907938631497462,-0.25588315328955014,28,-1.2173434373732221,0.3152088616423789,-1.6963610127542805,0.8526397319222883,20,-0.10312440784919362,1.6197616396107692,0.5959230627789758
470,-0.2784584009196597,-0.2138293363182218,-0.1704958134704944,28,0.6316058005804598,-0.8047041923053772,0.06710986391776985,-1.304641517519646,28,1.7438799118378516,0.024267974698745462,-0.1999852215843611
471,-0.20980285784120983,-0.1945991531872586,-0.026867397936706915,29,0.4182655038934965,4.514882813946464,-1.6963610127542805,-1.6128245531542078,12,1.1282118052755032,1.8203013159446082,0.5959230627789758
472,-0.2561221855978539,-0.1970791768047723,-0.12113896964445058,28,-0.22175538616739346,-0.24474766533149914,-1.1085373871969304,-1.6128245531542078,6,0.5125436987131547,1.2387362545764748,2.8244662589963188
473,-0.2609076661689777,-0.21508934831744245,-0.18727714037134927,19,-0.5062091150833445,-0.38473679707496866,0.06710986391776985,1.1608227675568503,1,-0.10312440784919362,-0.14739398824302077,-0.040803564711693725
474,-0.2856438279905728,-0.22195941374176473,-0.18875784568613058,25,0.9871729617253986,-0.10475853358802964,0.06710986391776985,-1.304641517519646,4,0.20470964543198059,0.04351978362679401,-0.6775301922023632
475,-0.15296550609559445,-0.19229913128391926,-0.1006558794566424,27,-1.4306837340601855,-0.24474766533149914,-0.2268019488609052,-0.6882754462505218,1,1.1282118052755032,0.2913868235754191,6.644826023940335
476,-0.2901978782201648,-0.22565944897757148,-0.26205275876780565,28,0.20492520720653315,-0.38473679707496866,-1.6963610127542805,-0.07190937498139782,21,0.5125436987131547,1.691955923090951,-0.8367118490750306
477,-0.2730445939003291,-0.21550935231718268,-0.1564291129800719,25,-1.28845686960221,-0.10475853358802964,-0.2268019488609052,1.1608227675568503,29,-0.4109584611303678,0.12293349545499428,-0.040803564711693725
478,-0.28808313150652676,-0.22457943869252517,-0.2539088795365084,24,-0.15064195393840568,0.17521972989890935,-0.8146255744182553,0.8526397319222883,8,-1.0266265676927162,0.750221603027243,0.5959230627789758
479,-0.2526354865601649,-0.20666926813217412,-0.1551951918844208,28,-1.3595703018311978,-0.38473679707496866,-1.4024491999756055,-0.07190937498139782,4,-0.4109584611303678,1.4128046936342473,1.2326496902696453
480,-0.2841967647413062,-0.22222941631302628,-0.23515327888261175,29,1.8405341484732518,0.17521972989890935,0.65493348947512,-0.07190937498139782,18,0.5125436987131547,-0.6495453377829539,-1.3142568196930327
481,-0.24264933661358826,-0.1923391316648469,-0.11694363791923686,25,0.7738326650384353,0.3152088616423789,0.06710986391776985,1.1608227675568503,28,-0.4109584611303678,-0.1690522732870754,0.11837809216097364
482,-0.295496385811858,-0.22634945554857328,-0.2642738167399776,24,-2.141818056350063,-1.7846281145096636,2.1244925533684955,-0.38009241061595983,11,-1.3344606209738905,-2.083805102922571,-0.1999852215843611
483,-0.2595673103226928,-0.211579314891042,-0.14211562827051918,26,-0.5773225473123323,0.3152088616423789,-1.1085373871969304,0.8526397319222883,30,-0.718792514411542,1.0253620389572702,-0.6775301922023632
484,-0.2875606809750447,-0.22421943526417643,-0.25440244797476885,28,-0.363982250625369,-0.10475853358802964,-1.1085373871969304,-1.6128245531542078,22,2.051713965119026,1.2259017152911091,0.4367414059063084
485,-0.291558744060789,-0.22461943907345283,-0.2630398956443265,28,-0.008415089480430146,-0.24474766533149914,0.65493348947512,0.23627366065316419,15,-0.4109584611303678,-0.6704014641216731,0.5959230627789758
486,0.3009508793014909,-0.05091778489517378,0.3314632882403711,27,1.6983072840152764,0.17521972989890935,-0.8146255744182553,0.8526397319222883,23,-1.6422946742550646,0.7381892224472125,-1.3142568196930327
487,-0.2954595232544643,-0.2262894549771818,-0.2642738167399776,10,-0.29286881839638124,-1.7846281145096636,2.4184043661471706,1.4690058031914122,17,1.1282118052755032,-2.529805343089029,-2.1101651040563696
488,-0.17391923693409403,-0.1728189457721583,0.2566876698439147,28,0.20492520720653315,-0.5247259288184382,0.06710986391776985,0.8526397319222883,5,-0.10312440784919362,-0.12734002060963687,0.277559749033641
489,-0.2802929367646886,-0.21261932479516066,-0.10139623211403305,29,1.1293998261833742,-0.10475853358802964,1.24275711503247,0.8526397319222883,11,1.1282118052755032,-1.3041068413366046,-0.1999852215843611
490,0.1805286648347007,-0.061867889174115384,0.7509964607617434,22,-0.7195494117703078,2.415045837794421,-1.6963610127542805,-0.38009241061595983,3,1.4360458585566775,1.7312616996523837,1.55101300401498
491,-0.26978433628662996,-0.216139358316793,-0.23293222091043977,22,-0.363982250625369,-0.24474766533149914,-0.2268019488609052,-0.38009241061595983,15,0.20470964543198059,0.2560918405406634,-1.4734384765657
492,-0.2195276439410026,-0.2093092932733984,-0.13249104372444065,29,-1.1462300051442345,-0.24474766533149914,-1.6963610127542805,-1.6128245531542078,16,1.4360458585566775,1.8170926811232668,0.4367414059063084
493,-0.2888661143985356,-0.22567944916803528,-0.25958491657650345,27,-0.15064195393840568,0.4551979933858484,0.06710986391776985,0.5444566962877262,9,1.1282118052755032,-0.10568173556558226,-1.4734384765657
494,-0.2941662849627428,-0.22557944821571618,-0.2600784850147639,27,-1.2173434373732221,-0.38473679707496866,0.06710986391776985,-0.38009241061595983,10,1.1282118052755032,-0.03268529338006484,-1.6326201334383674
495,-0.28099803711062504,-0.22431943621649553,-0.25662350594694083,27,-0.8617762762282833,-0.5247259288184382,0.06710986391776985,0.5444566962877262,17,-0.4109584611303678,-0.11129684650292976,-0.995893505947698
496,-0.2651216385194565,-0.21347933298510494,-0.22972402606174694,22,-0.22175538616739346,-0.38473679707496866,0.3610216766964449,0.23627366065316419,9,-0.10312440784919362,-0.3736027431475913,0.277559749033641
497,-0.02967660417675203,-0.14559868655089894,0.030633325120634113,24,-0.29286881839638124,-0.38473679707496866,-0.2268019488609052,-0.9964584818850839,9,1.4360458585566775,0.3098364737981323,-1.6326201334383674
498,-0.24373913793443033,-0.2136593346992793,-0.2292304576234865,28,-0.22175538616739346,0.7351762568727874,-0.8146255744182553,0.5444566962877262,27,-0.4109584611303678,0.7598475074912672,-0.8367118490750306
499,-0.20107142065644704,-0.2031792348962375,-0.22577547855566343,26,-1.28845686960221,2.2750567060509517,-1.6963610127542805,1.7771888388259742,4,0.20470964543198059,1.558797578005282,0.5959230627789758
500,-0.27575052734269456,-0.2106093056535467,-0.15716946563746256,27,-0.5062091150833445,0.5951871251293178,0.06710986391776985,-1.304641517519646,23,-0.4109584611303678,0.0290809269307576,0.4367414059063084
501,0.0912436705579815,-0.029567581575045646,0.7727134720452027,28,-0.22175538616739346,-0.24474766533149914,0.3610216766964449,0.23627366065316419,14,-0.4109584611303678,-0.3768113779689327,0.7551047196516432
502,-0.19912685146340842,-0.18950910471421634,0.12342419151359646,25,-1.572910598518161,-0.38473679707496866,-0.2268019488609052,-0.9964584818850839,1,-5.028469260347981,0.31705590214615054,0.4367414059063084
503,-0.2897857381987782,-0.22490944183517822,-0.25933813235737324,27,0.6316058005804598,-0.10475853358802964,0.06710986391776985,-0.07190937498139782,21,1.4360458585566775,-0.0663759590041498,0.4367414059063084
504,-0.04190721269305881,-0.12254846704134607,0.08221122691884988,27,-1.572910598518161,-0.38473679707496866,-1.4024491999756055,-0.6882754462505218,15,0.5125436987131547,1.4521104701956797,1.2326496902696453
505,-0.25208642846845886,-0.21698936641150537,-0.22330763636436124,24,-1.2173434373732221,0.5951871251293178,-0.8146255744182553,-0.07190937498139782,25,1.4360458585566775,0.8095813472220593,-1.1550751628203653
506,-0.1218138734770688,-0.11353838123739504,-0.009345718378461368,22,-0.43509568285435674,0.17521972989890935,1.24275711503247,-0.6882754462505218,10,-0.4109584611303678,-1.1797722420096244,-0.3591668784570285
507,-0.29387554193487825,-0.22602945250115214,-0.2642738167399776,22,0.1338117749775454,-1.6446389827661942,0.948845302253795,-0.6882754462505218,16,-4.412801153785632,-0.8917972667942314,0.11837809216097364
508,-0.28031649554197025,-0.22048939974267392,-0.2186187362008871,27,-0.008415089480430146,0.17521972989890935,-1.1085373871969304,-0.07190937498139782,1,0.20470964543198059,1.121621083597513,0.7551047196516432
509,-0.2825850672131534,-0.22108940545658853,-0.23638719997826285,10,-0.7195494117703078,-0.5247259288184382,-0.5207137616395803,-0.9964584818850839,28,-1.0266265676927162,0.5889877032548363,-0.5183485353296958
510,-0.27604071604638775,-0.22634945554857328,-0.2642738167399776,28,1.4138535550993252,1.0151545203597263,1.24275711503247,-0.9964584818850839,8,-0.10312440784919362,-1.154103163438893,-0.1999852215843611
511,-0.26499026369085044,-0.21165931565289728,-0.21960587307740795,28,0.48937893612248423,-0.10475853358802964,-1.4024491999756055,0.23627366065316419,14,-0.10312440784919362,1.380718345420833,1.073468033396978
512,-0.2853686060395056,-0.2202793977428038,-0.2529217426599875,29,-0.7906628439992957,-0.38473679707496866,0.65493348947512,0.23627366065316419,17,1.7438799118378516,-0.6728079402376792,0.4367414059063084
513,-0.28330790593257255,-0.22147940917063302,-0.21392983603741292,28,-1.3595703018311978,0.035230598155439864,-1.1085373871969304,-0.6882754462505218,14,-0.4109584611303678,1.1609268601589453,0.5959230627789758
514,-0.27990352403432667,-0.22119940650413955,-0.21392983603741292,29,0.1338117749775454,0.035230598155439864,-0.8146255744182553,0.23627366065316419,7,-0.10312440784919362,0.8007576014633704,-0.6775301922023632
515,-0.2604603265627114,-0.21254932412853728,-0.18283502442700533,20,-0.008415089480430146,-0.38473679707496866,-1.4024491999756055,1.1608227675568503,10,1.1282118052755032,1.3093262206459864,1.3918313471423127
516,-0.29548086473506063,-0.22633945545334136,-0.2642738167399776,27,2.8361221996790804,5.774784999637689,3.0062279917045207,0.5444566962877262,24,-1.0266265676927162,-3.0463955493249983,-2.1101651040563696
517,-0.2517374814026043,-0.21342933250894539,-0.2198526572965382,22,-1.0040031406862588,0.035230598155439864,0.06710986391776985,1.1608227675568503,30,-0.4109584611303678,-0.1706565906977461,-0.1999852215843611
518,-0.27775524070832286,-0.22119940650413955,-0.24280358967564855,28,-0.8617762762282833,-0.5247259288184382,-1.1085373871969304,-0.07190937498139782,15,0.20470964543198059,1.110390861722818,1.3918313471423127
519,-0.2633081669929383,-0.1969691757572213,-0.17123616612788503,28,-0.15064195393840568,-0.5247259288184382,-1.1085373871969304,1.7771888388259742,3,0.20470964543198059,0.973221723110472,0.4367414059063084
520,-0.20789016228802287,-0.18872909728612736,-0.04290837218017115,28,-0.363982250625369,-0.10475853358802964,-1.1085373871969304,0.5444566962877262,7,1.1282118052755032,1.067876450340044,0.277559749033641
521,-0.2954027050269026,-0.2262594546914861,-0.2642738167399776,22,-1.9284777596631,-1.5046498510227246,0.948845302253795,-0.38009241061595983,22,-3.797133047223284,-0.9206749801863042,0.11837809216097364
522,-0.25308310332851686,-0.20284923175358446,-0.18135431911222402,28,0.9160595294964109,-0.10475853358802964,1.24275711503247,0.8526397319222883,28,-0.718792514411542,-1.3169413806219703,-0.1999852215843611
523,-0.2510434675400945,-0.1995392002318222,-0.15297413391224882,25,-0.5062091150833445,-0.38473679707496866,-1.1085373871969304,0.5444566962877262,5,-0.4109584611303678,1.07028292645605,0.9142863765243106
524,-0.27719786775404687,-0.21917938726729372,-0.22232049948784036,28,-0.7906628439992957,-0.38473679707496866,-0.2268019488609052,-0.6882754462505218,26,1.1282118052755032,0.2713328559420352,-0.1999852215843611
525,-0.2821479826040568,-0.22506944335888876,-0.26131240611041495,27,-1.0040031406862588,0.035230598155439864,0.06710986391776985,-0.07190937498139782,5,1.1282118052755032,-0.0535414197187841,0.4367414059063084
526,-0.27821366679801585,-0.21970939231458494,-0.22577547855566343,22,-0.7195494117703078,0.4551979933858484,-0.5207137616395803,0.5444566962877262,1,-0.4109584611303678,0.4879157063825814,-1.3142568196930327
527,-0.27107341714706645,-0.21907938631497462,-0.19369353006873496,27,1.3427401228703375,-0.24474766533149914,0.65493348947512,1.1608227675568503,13,-0.10312440784919362,-0.7425957476018552,0.277559749033641
528,-0.25180621759984967,-0.20786927956000334,-0.1786396927017916,24,0.9871729617253986,-0.5247259288184382,0.948845302253795,-0.38009241061595983,31,0.20470964543198059,-0.9286965672396579,-0.1999852215843611
529,-0.24561358511979522,-0.2058492603231575,-0.18875784568613058,28,-0.07952852170941792,-0.10475853358802964,0.06710986391776985,1.1608227675568503,4,-0.10312440784919362,-0.1506026230643622,-0.5183485353296958
530,-0.2779220922838943,-0.21655936231653325,-0.18554965083743774,29,1.9116475807022397,-0.9446933240488466,0.948845302253795,-0.38009241061595983,23,-0.10312440784919362,-0.922279297596975,-0.1999852215843611
531,-0.28359975760877976,-0.21940938945762764,-0.2134362675991525,22,2.2672147418471784,1.8550893108205433,1.24275711503247,-0.6882754462505218,27,-0.10312440784919362,-1.1934089400003254,5.371372768958997
532,-0.24466347349012926,-0.2125593242237692,-0.22898367340435627,29,-0.5773225473123323,-0.24474766533149914,0.3610216766964449,-1.6128245531542078,13,-0.10312440784919362,-0.23081849359789786,-0.995893505947698
533,-0.2807089570552745,-0.22162941059911168,-0.25168782156433644,24,-1.0040031406862588,-0.5247259288184382,-1.4024491999756055,-0.07190937498139782,4,-0.4109584611303678,1.4128046936342473,0.7551047196516432
534,-0.28730430604580287,-0.22473944021623574,-0.25415566375563864,25,0.560492368351472,-0.24474766533149914,-1.6963610127542805,0.23627366065316419,16,1.1282118052755032,1.6719019554575674,0.5959230627789758
535,-0.2743170450356256,-0.21606935765016966,-0.2008502724235113,28,-0.008415089480430146,-0.6647150605619077,0.06710986391776985,-0.6882754462505218,9,-0.4109584611303678,-0.007016214809333434,-1.3142568196930327
536,-0.27696616025042936,-0.21735936993508606,-0.23860825795043483,23,-0.29286881839638124,0.035230598155439864,-0.8146255744182553,-1.6128245531542078,15,0.20470964543198059,0.9387288987810516,0.7551047196516432
537,-0.2834054669867273,-0.22012939631432515,-0.20776023055915743,22,-0.008415089480430146,-0.24474766533149914,-0.2268019488609052,-0.38009241061595983,24,1.1282118052755032,0.24887241219264522,0.277559749033641
538,-0.2952053656219078,-0.22616945383439888,-0.2630398956443265,27,-0.07952852170941792,0.035230598155439864,0.06710986391776985,-0.07190937498139782,28,1.1282118052755032,-0.0719910699414973,-0.1999852215843611
539,-0.17721303116015888,-0.15102873826182614,-0.1680279712791922,24,1.6271938517862885,0.3152088616423789,-0.2268019488609052,0.8526397319222883,14,-0.4109584611303678,0.1590306371950853,0.277559749033641
540,-0.2891321900007758,-0.22494944221610585,-0.25662350594694083,26,0.1338117749775454,-0.24474766533149914,-1.1085373871969304,-0.6882754462505218,2,0.5125436987131547,1.1697506059176344,-1.1550751628203653
541,-0.24261552283913693,-0.1808790225290779,-0.13150390684791977,28,0.06269834274855762,-0.5247259288184382,0.948845302253795,-0.6882754462505218,21,-0.4109584611303678,-0.8958080603209082,-0.1999852215843611
542,-0.27057785133789414,-0.2137393354611346,-0.20751344634002722,25,0.2760386394355209,0.17521972989890935,0.948845302253795,1.4690058031914122,16,-0.10312440784919362,-1.064261388441333,0.277559749033641
543,-0.27548362025419737,-0.2184693805058281,-0.24181645279912767,27,-0.22175538616739346,-0.38473679707496866,-1.1085373871969304,-0.38009241061595983,5,-0.4109584611303678,1.144081527346903,0.4367414059063084
544,-0.28599610100145534,-0.22517944440643978,-0.2581042112617221,28,0.48937893612248423,-0.38473679707496866,-1.4024491999756055,1.4690058031914122,4,1.4360458585566775,1.2892722530126024,0.277559749033641
545,-0.2775093979383364,-0.22029939793326764,-0.23194508403391892,28,-0.15064195393840568,0.17521972989890935,-1.1085373871969304,1.1608227675568503,27,-0.4109584611303678,1.0037037539132154,-0.5183485353296958
546,-0.17011463298414517,-0.19770918280438265,-0.2097345043121992,24,-1.1462300051442345,3.674948023485647,-1.4024491999756055,-0.6882754462505218,23,-0.718792514411542,1.4464953592583323,1.7101946608876473
547,-0.08911124182715145,-0.1741789587236981,-0.11694363791923686,24,-1.0040031406862588,0.3152088616423789,-1.1085373871969304,-0.38009241061595983,6,0.5125436987131547,1.1424772099362321,-0.3591668784570285
548,-0.20124326114956048,-0.16322885444475652,-0.040934098427129396,22,1.4849669873283131,-0.5247259288184382,-0.2268019488609052,-0.9964584818850839,14,-0.10312440784919362,0.3058256802714555,0.7551047196516432
