,views,likes,comment_count,category_id,title_length,num_tags,year_published,month_published,day_published,hour_published,days_since_published,duration_seconds,engagement_rate,views_over_time
381,-0.2717873953038087,-0.45119730922135826,-0.00978590225958007,24,-0.11392377524634288,0.29735051434467874,-0.7643390486517659,-0.7164050112708739,-1.5982123623937057,-0.11457166790581387,0.8288259717528927,1.2302334873021914,-0.9128915056134648,-0.3633045338304292
382,-0.5567382889443369,-0.564061256699826,-0.4912246852430064,29,2.332914604986302,-0.38845365065453785,2.729168451299938,0.506560393796256,1.6816808236755285,-0.11457166790581387,-2.76845440640459,0.29497246765198004,1.1928994967608386,-0.4691532131315164
383,-0.520295913497766,-0.582065023120654,-0.5205013679919985,24,-0.32982127938451744,0.29735051434467874,-1.3465902986437166,-1.6336290650712213,1.1161819984911778,-0.42506088793056845,1.4619600127254713,-1.4196727350400742,-1.0679552716810117,-0.5711068174770629
384,-0.5496615521583852,-0.5931093504208258,-0.47495986149356634,27,-0.40178711409724227,-0.11413198465485123,-1.3465902986437166,0.2008190425294735,1.4554812936017882,-0.42506088793056845,1.3143874167093064,0.29497246765198004,-0.9997533486419697,-0.59102858130636
385,-0.5827754181812892,-0.6080872737457163,-0.5627899097405428,25,-1.6252063042135647,-0.5256144836543812,-1.0554646736477413,1.7295257988633859,1.4554812936017882,2.058852872267468,0.9034056708148255,-0.32853487878149423,-0.5732391033101188,-0.6150189412323491
386,-0.5167585891792644,-0.5782827192507322,-0.47821282624345435,28,0.5337687371681807,-0.38845365065453785,-1.3465902986437166,1.4237844475966033,0.32448364323308676,1.1273852121932044,1.224733097624217,1.5419871605189286,-1.0054411293674015,-0.5662058181742027
387,-0.5442010426584549,-0.5914451367180601,-0.5042365442425585,28,0.6777004065936305,-0.38845365065453785,-1.3465902986437166,-1.327887713804439,-1.5982123623937057,0.8168959921684498,1.4556128042946685,-0.016781205564757106,-1.038162662376767,-0.5878947334618657
388,0.05681625210193623,-0.09051681218561147,-0.1610487631293728,28,0.8935979107318051,-0.11413198465485123,-0.4732134236557906,1.7295257988633859,0.6637829383436972,0.19591755211894069,0.3297767088810231,0.4508493042603486,-0.3613389777698568,-0.027843450675409113
389,-0.5382331129640762,-0.5859986191453727,-0.5318867446166066,27,-0.18588960995906773,-0.38845365065453785,0.10903782633616005,0.506560393796256,1.0030822334543077,-0.735550107955323,-0.15499133502154022,0.7626029774770857,-0.9240106884297559,-0.5678376153171996
390,-0.4736278726511347,-0.5515040078516855,-0.3269499653736616,19,-0.25785544467179256,-0.11413198465485123,0.10903782633616005,1.7295257988633859,0.0982841131593465,-0.11457166790581387,-0.24623245621433038,-0.32853487878149423,-0.8864848714465964,-0.49628998561091825
391,-0.3710726133509151,-0.4799428186327643,-0.27815549412534135,28,-1.0494796265117659,4.137853838340292,-1.0554646736477413,-0.41066366000409144,-1.2589130672830953,0.8168959921684498,1.0922351216312087,-0.9520422252149685,-0.7303412731135999,-0.4537611673454414
392,-0.5770058626370034,-0.6021868797086382,-0.5611634273655988,27,-1.1214454612244908,-0.11413198465485123,0.10903782633616005,0.2008190425294735,1.1161819984911778,1.1273852121932044,-0.13198270445988008,0.4508493042603486,-0.035256974830155274,-0.6088069733187751
393,-0.2902591609008959,-0.44378399363631144,-0.08785705625689244,25,-0.4737529488099671,0.5716721803443654,-1.0554646736477413,-0.7164050112708739,-0.9196137721724847,1.4378744322179589,1.113656950085168,1.074356650693823,-0.8093721030433071,-0.39325779386707826
394,-0.3813108076446658,-0.3803925807764214,-0.3822503661217579,28,-0.18588960995906773,-0.38845365065453785,-0.18208779865981528,0.8123017450630384,-0.9196137721724847,-0.42506088793056845,0.12349243487993233,0.29497246765198004,0.21824163976817587,-0.41912087586508445
395,-0.049238744835714714,-0.2148789634286416,0.09268248736189243,28,-0.545718783522692,0.7088330133442087,-0.4732134236557906,0.506560393796256,-1.3720128323199654,1.7483636522427135,0.440852856420072,1.074356650693823,-0.49218626770608687,-0.13940658844681345
396,0.1765089498212485,-0.07795956333747095,-0.042315549758460226,28,-0.11392377524634288,-0.11413198465485123,-0.18208779865981528,1.4237844475966033,1.6816808236755285,-0.11457166790581387,0.05605334530265265,-1.7314264082568114,-0.5624245460086679,0.13741290313221058
397,-0.20747658399258434,0.05396719564540287,0.4309908213502461,20,1.2534270842954294,-0.38845365065453785,1.2735403263200613,1.118043096329821,-0.5803144770618743,-1.3565285480048321,-1.3514401242278666,-0.7961653886065999,1.3666617031330084,0.0139827662242325
398,-0.30601842101407883,-0.42774702522784286,0.30249871372966947,24,-0.4737529488099671,0.43451134734452207,-1.0554646736477413,1.7295257988633859,-0.4672147120250042,-0.11457166790581387,0.9168934887302814,-0.9520422252149685,-0.6466818446914137,-0.3956000332641986
399,-0.39817052225362826,-0.4675368619394206,-0.23098750525196515,28,0.24590539831728137,-0.38845365065453785,-1.3465902986437166,1.4237844475966033,1.1161819984911778,-0.11457166790581387,1.2191792902472645,1.074356650693823,-0.4483406876341845,-0.47829095790166254
401,-0.1304698270754036,-0.2039859282832667,0.8847794039596242,22,-0.4737529488099671,-0.2512928176546945,-0.18208779865981528,0.2008190425294735,-0.35411494698813406,1.7483636522427135,0.16792289389555187,0.9184798140854543,-0.20898330325815997,-0.1808497620234006
402,-0.24486280276380845,-0.3793335356928433,-0.3773709189969259,24,1.1814612495827044,-0.2512928176546945,0.10903782633616005,0.2008190425294735,1.7947805887123987,-0.42506088793056845,-0.13674311078298218,0.7626029774770857,-0.6008569989133447,-0.260212660731612
403,-0.3524108261995283,-0.4906845616233423,-0.46682744961884626,28,0.10197372889183168,-0.6627753166542245,-1.6377159236396919,-1.6336290650712213,0.0982841131593465,0.5064067721436952,1.7578986058116515,1.074356650693823,-0.9033311226048527,-0.46229626835039445
404,-0.5293689206783385,-0.5407622648611075,-0.41640649599558205,27,-0.6176846182354169,2.766245508341859,0.10903782633616005,-0.7164050112708739,-0.24101518195126392,0.19591755211894069,-0.05026239591329413,0.4508493042603486,0.4447698104930653,-0.5602707551908224
405,-0.5834248325042254,-0.6085411502101069,-0.5627899097405428,27,3.34043629096445,5.646623001338568,3.0202940762959134,1.118043096329821,-1.3720128323199654,-5.082399188301887,-3.0842280258370294,-2.0431800814735483,-1.828258822288775,-0.6154707271953211
406,-0.48678112287677927,-0.08839872201845524,-0.08135112675711642,24,-0.6896504529481416,-0.7999361496540678,2.729168451299938,1.118043096329821,0.0982841131593465,1.1273852121932044,-2.8057442559355565,-0.32853487878149423,7.928926351226523,-0.05174196019371799
407,-0.48883794959090215,-0.517311980867592,-0.14315745700498872,28,-0.40178711409724227,0.02302884834499209,-0.4732134236557906,0.8123017450630384,-0.014815651877523643,-5.082399188301887,0.4075300121583573,-0.6402885519982313,-0.07970883236341278,-0.5304885110924072
408,-0.38060501330012414,-0.2207793574657197,-0.47333337911862233,27,0.10197372889183168,2.2176021763424854,0.10903782633616005,-1.327887713804439,1.0030822334543077,-0.11457166790581387,-0.012179145328477373,-0.17265804217312566,1.6378741358818278,-0.41052115220713775
409,-0.45967068508037606,-0.5312308591089044,-0.0032799727598040386,25,0.4618029024554559,-0.11413198465485123,0.4001634513321354,-1.327887713804439,1.229281763528048,-0.11457166790581387,-0.3033573320915555,0.13909563104361147,-0.6957031205666465,-0.47864546793871715
411,-0.23889278492048127,-0.36874308485706214,-0.4408037316197422,27,0.24590539831728137,-0.5256144836543812,-1.0554646736477413,1.4237844475966033,-0.6934142420987445,-4.771909968277132,0.943075723507343,0.4508493042603486,-0.5663959521790408,-0.34403104422608355
412,-0.4615604598786311,-0.5021827653879046,-0.39688870749625393,24,-0.40178711409724227,0.02302884834499209,-1.0554646736477413,0.506560393796256,1.7947805887123987,-0.11457166790581387,0.9978203962230171,0.29497246765198004,-0.2460031534187344,-0.520699569907445
413,-0.3164654302026643,-0.423964721357921,-0.06833926775756435,28,-0.8335821223735914,0.29735051434467874,-0.7643390486517659,-1.327887713804439,0.32448364323308676,1.1273852121932044,0.8621488160146074,0.13909563104361147,-0.574757388434136,-0.40115851895129584
414,-0.4411905668874955,-0.5247252964526389,-0.4456831787445742,28,-0.32982127938451744,-0.9370969826539112,-1.0554646736477413,-1.6336290650712213,-0.24101518195126392,0.8168959921684498,1.1803026386085973,0.7626029774770857,-0.7599253899378001,-0.5092660269732777
415,-0.1598500827786612,-0.36163235358160906,-0.14966338650476474,28,-1.0494796265117659,-0.6627753166542245,-0.4732134236557906,0.2008190425294735,-1.1458133022462251,-0.42506088793056845,0.46386148698173213,-0.4844117153898628,-0.7714313718719245,-0.24024946783308868
416,-0.4705186188670444,-0.5607328292942948,-0.5026100618676145,25,-0.18588960995906773,-0.5256144836543812,-1.6377159236396919,-1.6336290650712213,-0.35411494698813406,1.4378744322179589,1.761072210027053,0.13909563104361147,-1.0606047460342167,-0.5406875959342721
417,-0.4568976232769698,-0.544847153040623,-0.3009262473745575,10,-1.1214454612244908,-1.348579481653441,-0.4732134236557906,0.8123017450630384,1.6816808236755285,-0.11457166790581387,0.3948355952967517,-1.2637958984317057,-0.9156239028734974,-0.5013884215249966
418,-0.4838765076896271,-0.4985517536727797,-0.16592821025420482,28,-0.6896504529481416,-0.7999361496540678,-0.4732134236557906,-0.10492230873730898,-0.6934142420987445,-0.11457166790581387,0.4844899143818412,-0.6402885519982313,0.17479926010774666,-0.527804941867626
419,-0.24832495372016958,-0.4993082144467641,0.23255997160707712,28,-0.7616162876608665,0.5716721803443654,-0.7643390486517659,0.506560393796256,0.32448364323308676,-1.0460393279800775,0.7193366263215445,0.13909563104361147,-1.237275500482915,-0.3370903656182384
420,-0.520955768565444,-0.5571018175791698,-0.4944776499928944,28,-0.40178711409724227,-0.7999361496540678,-0.7643390486517659,-0.7164050112708739,-1.5982123623937057,0.19591755211894069,0.8288259717528927,1.074356650693823,-0.33549608291288957,-0.5649745935697081
421,-0.541705704665179,-0.5985558679935132,-0.5465250859911026,27,-0.6896504529481416,-0.11413198465485123,0.10903782633616005,-1.0221463625376563,-1.5982123623937057,1.4378744322179589,-0.016146150597729118,-1.7314264082568114,-1.394384524485524,-0.5733142681172649
422,-0.4301526115465275,-0.44408657794590517,0.034129121863908145,28,-1.1934112959372156,0.1601896813448354,-0.4732134236557906,0.8123017450630384,-0.6934142420987445,-0.42506088793056845,0.4122904184814594,0.29497246765198004,0.11696133121038481,-0.47789502381777693
423,-0.1834482540439429,-0.311403358189047,0.23093348923213308,28,0.030007894179106823,0.8459938463440521,-0.7643390486517659,0.8123017450630384,-1.5982123623937057,-0.735550107955323,0.7082290115676396,1.8537408337356658,-0.4814047699483619,-0.28228178618530714
424,-0.5223068009350252,-0.5462087824337949,-0.40014167224614194,25,-0.9775137917990411,-0.11413198465485123,-0.7643390486517659,-0.10492230873730898,-1.5982123623937057,-0.735550107955323,0.7812219085218718,1.3861103239105599,0.020600053142021273,-0.5655036516996315
425,-0.15954103673430567,-0.14331777420972036,0.7692991553385997,27,-0.9775137917990411,0.02302884834499209,0.10903782633616005,-1.6336290650712213,0.8899824684174376,-0.11457166790581387,0.0132096883947338,0.6067261408687171,0.16155436086219455,-0.19026211826638784
426,-0.2102204117107137,-0.4014221902931868,-0.29604680024972546,22,-0.40178711409724227,-0.11413198465485123,-0.18208779865981528,1.118043096329821,0.7768827033805673,-0.42506088793056845,0.08699598640281626,0.6067261408687171,-0.8220924567902166,-0.24905050233337808
427,-0.39876773285285577,-0.46496489530787377,0.18051253560886885,25,0.24590539831728137,-0.6627753166542245,0.982414701324086,-1.327887713804439,1.5685810586386584,-0.11457166790581387,-0.8849203045638614,0.13909563104361147,-0.41862638084629106,-0.3638830648403342
428,-0.4833294126651599,-0.5085370358893734,-0.12363966850566062,28,0.8935979107318051,-0.5256144836543812,0.10903782633616005,-0.7164050112708739,1.1161819984911778,-0.42506088793056845,-0.05978320855949832,-0.6402885519982313,-0.01700009398071018,-0.5129104891606927
429,-0.366152934428607,-0.41155876466457736,-0.200084340128029,22,-1.7691379736390145,0.29735051434467874,-0.4732134236557906,1.118043096329821,1.7947805887123987,-0.42506088793056845,0.3702401626273909,0.13909563104361147,-0.1845862013788988,-0.4182415316531317
430,-0.5431548800353325,-0.5911425524084664,-0.5530310154908787,28,-1.1934112959372156,0.02302884834499209,-1.3465902986437166,1.118043096329821,-0.5803144770618743,0.8168959921684498,1.2556757387243807,0.7626029774770857,-1.0450643999826903,-0.5859363081584864
431,-0.4649704071112835,-0.494618157648061,-0.24074639950162918,29,-0.545718783522692,0.43451134734452207,-0.4732134236557906,-1.6336290650712213,0.6637829383436972,0.5064067721436952,0.5947726608670397,-0.016781205564757106,-0.08468180604368745,-0.5140317464040449
432,-0.25023561000790806,-0.3154882463685626,-0.12851911563049265,28,-0.40178711409724227,-0.2512928176546945,0.4001634513321354,-0.10492230873730898,1.6816808236755285,-0.42506088793056845,-0.4017390627689988,0.4508493042603486,-0.23366187968908134,-0.23485457959022418
433,-0.3912587492345961,-0.4696549521065768,-0.1382780098801567,28,-0.11392377524634288,-0.7999361496540678,-0.4732134236557906,-0.10492230873730898,-1.032713537209355,-0.11457166790581387,0.4868701175433922,0.4508493042603486,-0.5179544141789716,-0.44628670320307984
434,-0.3034813200418359,-0.44211977993354584,-0.28954087074994944,24,-0.6896504529481416,-0.11413198465485123,-1.0554646736477413,1.4237844475966033,1.229281763528048,-0.42506088793056845,0.9287945045380367,0.7626029774770857,-0.7504717349953826,-0.39419998764620584
435,-0.4728865797744711,-0.5174632730223889,-0.35785313049759776,22,-0.4737529488099671,-0.2512928176546945,-0.18208779865981528,-0.7164050112708739,0.32448364323308676,-0.11457166790581387,0.23536198347283155,0.7626029774770857,-0.33450269140166955,-0.5114275277016355
436,-0.5561556953877478,-0.5897809230152945,-0.5562839802407668,27,-0.18588960995906773,-0.38845365065453785,0.10903782633616005,-1.327887713804439,0.7768827033805673,1.4378744322179589,-0.010592343220776674,0.9184798140854543,-0.5812459151751896,-0.5879830216111558
437,-0.47410397061135806,-0.5622457508422635,-0.5026100618676145,28,0.3898370677427311,-0.11413198465485123,-1.3465902986437166,-0.10492230873730898,-0.24101518195126392,-0.735550107955323,1.3508838651864223,-1.7314264082568114,-1.060519278407493,-0.5367953794868815
438,-0.36482487169745764,-0.4268392722990616,-0.47170689674367833,29,1.1094954148699796,-0.11413198465485123,0.4001634513321354,1.7295257988633859,-1.2589130672830953,0.5064067721436952,-0.5263030282235036,0.29497246765198004,-0.32130168797374986,-0.3549169353037074
439,-0.3048949968798676,-0.3428721263867967,0.4358702684750781,25,0.4618029024554559,1.6689588443431118,1.2735403263200613,-0.41066366000409144,1.1161819984911778,-0.42506088793056845,-1.242744179850369,-0.6402885519982313,-0.09898631173861115,-0.17273662238764514
440,-0.4843359004582637,-0.5182197337963733,-0.2651436351257893,26,-0.7616162876608665,-0.5256144836543812,-0.18208779865981528,-1.6336290650712213,-1.032713537209355,-0.11457166790581387,0.3170822920194175,-0.9520422252149685,-0.17575624811268947,-0.5242673992055097
441,-0.4752065132560858,-0.5722310330588571,-0.3773709189969259,28,-0.40178711409724227,-0.5256144836543812,-0.4732134236557906,-1.327887713804439,0.8899824684174376,0.8168959921684498,0.5685904260899782,-0.17265804217312566,-1.21997574478735,-0.5221898696719085
442,-0.4988506237982312,-0.5699616507369041,-0.5432721212412146,22,-0.9775137917990411,-0.2512928176546945,-1.3465902986437166,-1.6336290650712213,0.7768827033805673,0.19591755211894069,1.463546814833172,0.7626029774770857,-1.001287428645019,-0.5560334000676442
443,-0.47366963563010167,-0.5049060241742485,-0.39526222512130993,22,-1.0494796265117659,-0.11413198465485123,-0.18208779865981528,-0.10492230873730898,0.43758340826995695,0.5064067721436952,0.18617111813410991,-0.4844117153898628,-0.11642695158436919,-0.5107435840327297
444,0.32831946651510274,-0.01275264462001841,0.04876746323840421,28,-0.4737529488099671,-0.5256144836543812,-1.6377159236396919,0.8123017450630384,-0.4672147120250042,1.4378744322179589,1.5690691549952684,0.6067261408687171,-0.6435269066680976,0.012280200246289917
445,1.3123199835941197,0.8951515763160203,0.4358702684750781,22,1.0375295801572548,-0.38845365065453785,0.10903782633616005,1.118043096329821,-0.9196137721724847,-0.42506088793056845,-0.19069438244480594,0.4508493042603486,-0.39018296571745187,1.4075901854615536
447,-0.48072966722446653,-0.5309282747993107,-0.4944776499928944,19,0.8216320760190802,-0.2512928176546945,0.4001634513321354,-1.327887713804439,-1.1458133022462251,-0.11457166790581387,-0.28669590996069816,-0.016781205564757106,-0.45813034718884266,-0.502549078389743
448,-0.4804373263716978,-0.5714745722848729,-0.5026100618676145,24,-1.0494796265117659,-0.6627753166542245,-1.3465902986437166,-0.7164050112708739,-0.014815651877523643,1.4378744322179589,1.3969011263097426,1.2302334873021914,-1.1757662935764903,-0.542070051249357
449,-0.4472587277313951,-0.480245402942358,0.2504512777314612,25,0.7496662413063553,-0.5256144836543812,0.10903782633616005,-0.10492230873730898,-0.35411494698813406,-2.287996208079096,-0.09707305809046474,1.074356650693823,-0.12010382723732856,-0.4743483947197833
450,-0.3343984533710777,-0.5238175435238576,-0.3936357427463659,28,-0.041957940533618024,0.1601896813448354,-1.0554646736477413,1.4237844475966033,-1.4851125973568355,0.5064067721436952,0.9478361298304451,-0.32853487878149423,-1.2114477445728407,-0.419508465831203
451,-0.5245452966076544,-0.5542272666380292,-0.42291242549535807,28,-0.40178711409724227,-0.38845365065453785,-0.18208779865981528,1.7295257988633859,-0.5803144770618743,-0.11457166790581387,0.04811933476414916,-0.32853487878149423,-0.155996968369295,-0.5570614081338995
452,-0.41969724976214867,-0.4216953390359679,0.5497240347211586,29,1.469324588433604,-0.9370969826539112,0.6912890763281108,1.7295257988633859,-0.8065140071356146,0.19591755211894069,-0.8190680170942825,-0.17265804217312566,0.2406859976248131,-0.398118178692937
453,-0.026999958535807597,-0.3852339297299213,-0.34321478912310166,28,-0.25785544467179256,4.000693005340448,-1.6377159236396919,-0.41066366000409144,-0.014815651877523643,-0.735550107955323,1.6642772814573104,1.3861103239105599,-1.1006543687250678,-0.23960420390614862
454,-0.33569937016589857,-0.4862970891342329,-0.46357448486895825,28,-0.6176846182354169,0.1601896813448354,-1.0554646736477413,0.2008190425294735,-0.9196137721724847,-0.11457166790581387,1.0414574541847863,-1.107919061823337,-0.9336150407211561,-0.4246511695366513
455,-0.32189044117047266,-0.42018241748799917,-0.21309619912758104,28,-0.8335821223735914,-0.11413198465485123,0.10903782633616005,0.2008190425294735,1.5685810586386584,-0.11457166790581387,-0.1351563086752815,-1.2637958984317057,-0.5225373086751328,-0.34118700764855625
456,-0.26252645471788494,-0.3971860099588744,-0.07484519725734039,25,-0.25785544467179256,-0.2512928176546945,0.10903782633616005,0.8123017450630384,0.550683173306827,-0.11457166790581387,-0.17720656452935,0.7626029774770857,-0.6341584791758809,-0.27451067160859977
457,-0.20989257232582306,-0.15042850548517345,0.85875568596052,29,0.10197372889183168,-0.7999361496540678,0.982414701324086,-1.0221463625376563,-1.2589130672830953,0.8168959921684498,-0.8880939087792629,0.13909563104361147,0.395260400763567,-0.10584052854499157
458,-0.35072568999821135,-0.4941642811836704,-0.47821282624345435,22,-1.2653771306499404,0.29735051434467874,-1.0554646736477413,1.7295257988633859,-0.8065140071356146,0.8168959921684498,0.9192736918918325,0.29497246765198004,-0.9371397518986752,-0.43114705750417287
459,-0.5149126655089247,-0.54257777071867,-0.4294183549951341,22,-0.041957940533618024,0.1601896813448354,-0.18208779865981528,-0.41066366000409144,1.7947805887123987,1.1273852121932044,0.20124573815726654,-0.17265804217312566,-0.08284064852579542,-0.5503956530343991
460,0.6532876466017736,-0.04119556972183066,-0.013038867009468085,28,-1.0494796265117659,0.02302884834499209,-0.7643390486517659,0.8123017450630384,-0.014815651877523643,-0.735550107955323,0.6971213968137348,-1.4196727350400742,-0.9965319344241986,0.4176712514768056
461,-0.4111880427976302,-0.47222691873812367,-0.14478393937993272,25,-0.7616162876608665,0.1601896813448354,-1.0554646736477413,0.2008190425294735,-0.24101518195126392,-0.42506088793056845,1.0366970478616842,0.4508493042603486,-0.393418773572922,-0.4826761470638301
462,-0.35788386459314864,-0.5103525417469359,-0.11713373900588459,28,-0.11392377524634288,-0.11413198465485123,-0.4732134236557906,-1.327887713804439,-1.4851125973568355,0.8168959921684498,0.5852518482208355,-0.7961653886065999,-1.0389851593908384,-0.42180681764058914
463,-0.3335360478554099,-0.25708947461696935,1.1677873371998815,22,-0.32982127938451744,0.43451134734452207,1.2735403263200613,-1.0221463625376563,0.6637829383436972,-0.42506088793056845,-1.190379710296246,0.29497246765198004,0.7215755693641722,-0.22772086611040435
464,-0.543829352145649,-0.5678435605697478,-0.3773709189969259,28,-0.40178711409724227,1.1203155123437387,-0.7643390486517659,0.506560393796256,1.229281763528048,-0.42506088793056845,0.7129894178907418,0.7626029774770857,0.03493645995485245,-0.5825832112716111
465,-0.26825424728320374,-0.1316682782903611,0.28298092523034135,28,1.2534270842954294,0.1601896813448354,1.2735403263200613,0.8123017450630384,-0.6934142420987445,0.19591755211894069,-1.3276380926123563,-0.17265804217312566,0.9149086050210505,-0.09387450246200547
466,0.5292432464741039,-0.06797428112087729,-0.27164956462556533,27,-1.0494796265117659,-0.38845365065453785,0.10903782633616005,-1.0221463625376563,-1.5982123623937057,1.4378744322179589,-0.016146150597729118,-1.4196727350400742,-0.9474424898262451,0.5104873240765545
467,-0.5289512908886689,-0.5619431665326697,-0.3318294124984936,28,-0.9775137917990411,0.8459938463440521,-0.7643390486517659,0.2008190425294735,-0.6934142420987445,0.5064067721436952,0.7502792674217081,-1.2637958984317057,-0.27753099474483994,-0.5706096761336361
468,0.9465890478867458,0.36578032668175947,0.40984655047597396,28,-0.11392377524634288,0.43451134734452207,-0.4732134236557906,-1.6336290650712213,-1.3720128323199654,0.8168959921684498,0.609053879836346,-1.4196727350400742,-0.6737184205824844,0.6908494677422575
469,-0.36432371594985413,-0.4985517536727797,-0.5074895089924465,28,-1.1934112959372156,0.29735051434467874,-1.6377159236396919,0.8123017450630384,0.550683173306827,-0.11457166790581387,1.5619285455106153,0.6067261408687171,-0.9181405791306723,-0.4644481692878027
470,-0.4550642285003202,-0.41912337240442105,0.055273392738180244,28,0.6777004065936305,-0.7999361496540678,0.10903782633616005,-1.327887713804439,1.4554812936017882,1.7483636522427135,-0.015352749543878769,-0.17265804217312566,0.8470369237862113,-0.485663523350642
471,0.06218905934603586,-0.12818855873003301,1.0018861349555928,29,0.4618029024554559,4.412175504339978,-1.6377159236396919,-1.6336290650712213,-0.35411494698813406,1.1273852121932044,1.761072210027053,0.6067261408687171,-0.47933611433936063,-0.18754087936633157
472,-0.2867823929018963,-0.16570901311965766,0.3805698677269818,28,-0.18588960995906773,-0.2512928176546945,-1.0554646736477413,-1.6336290650712213,-1.032713537209355,0.5064067721436952,1.1858564459855498,2.789001853385877,0.8781953876496923,-0.39416957199051933
473,-0.32283637264407433,-0.43818618390882713,-0.05532740875801229,19,-0.4737529488099671,-0.38845365065453785,0.10903782633616005,1.118043096329821,-1.5982123623937057,-0.11457166790581387,-0.18593397612170384,-0.016781205564757106,-0.6430546055181539,-0.3378488064370382
474,-0.5091994899862443,-0.5421238942542793,-0.06508630300767634,25,1.0375295801572548,-0.11413198465485123,0.10903782633616005,-1.327887713804439,-1.2589130672830953,0.19591755211894069,0.00368887574852961,-0.6402885519982313,-0.2060899081858762,-0.5408568428506355
475,0.49040367603482954,-0.09339136312675207,0.5155679048473345,27,-1.4093088000753902,-0.2512928176546945,-0.18208779865981528,-0.7164050112708739,-1.5982123623937057,1.1273852121932044,0.2488498013882875,6.530045931986722,-0.9584975425138722,0.39206978420047833
476,-0.5435098653565518,-0.5981019915291226,-0.5481515683660467,28,0.24590539831728137,-0.38845365065453785,-1.6377159236396919,-0.10492230873730898,0.6637829383436972,0.5064067721436952,1.634128041410997,-0.7961653886065999,-1.3541636025762605,-0.5884070042556216
477,-0.41427641509223706,-0.4445404544102958,0.1479828881099887,25,-1.2653771306499404,-0.11413198465485123,-0.18208779865981528,1.118043096329821,1.5685810586386584,-0.42506088793056845,0.08223558007971417,-0.016781205564757106,-0.0704741375616152,-0.44920421770808816
478,-0.5275772888806558,-0.5817624388110603,-0.4944776499928944,24,-0.11392377524634288,0.1601896813448354,-0.7643390486517659,0.8123017450630384,-0.8065140071356146,-1.0460393279800775,0.7026752041906872,0.6067261408687171,-0.9590164372955574,-0.5689408785158253
479,-0.2605134791316774,-0.3107981895698595,0.15611529998470874,28,-1.3373429653626654,-0.38845365065453785,-1.3465902986437166,-0.10492230873730898,-1.2589130672830953,-0.42506088793056845,1.3572310736172253,1.2302334873021914,-0.15657641963169033,-0.38326347948667944
480,-0.49829726432691895,-0.5462087824337949,-0.3708649894971498,29,1.901119596709953,0.1601896813448354,0.6912890763281108,-0.10492230873730898,0.32448364323308676,0.5064067721436952,-0.681809634778172,-1.2637958984317057,-0.5008171494506521,-0.5082181123987863
481,-0.18527747252269583,-0.09399653174593957,0.40822006810102995,25,0.8216320760190802,0.29735051434467874,0.10903782633616005,1.118043096329821,1.4554812936017882,-0.42506088793056845,-0.2065624035218129,0.13909563104361147,0.5147632244847984,-0.18851688450252269
482,-0.5834290088021221,-0.6085411502101069,-0.5627899097405428,24,-2.128967147202639,-1.7600619806529711,2.1469172013079874,-0.41066366000409144,-0.4672147120250042,-1.3565285480048321,-2.1004107190625962,-0.17265804217312566,-1.828258822288775,-0.6155348886976555
483,-0.312738084329863,-0.38508263757512445,0.24231886585674114,26,-0.545718783522692,0.29735051434467874,-1.0554646736477413,0.8123017450630384,1.6816808236755285,-0.735550107955323,0.974811765661357,-0.6402885519982313,-0.33159635921100106,-0.40377451161608685
484,-0.5236411281130197,-0.5763159212383727,-0.4977306147427824,28,-0.32982127938451744,-0.11413198465485123,-1.0554646736477413,-1.6336290650712213,0.7768827033805673,2.058852872267468,1.1731620291239442,0.4508493042603486,-0.8510852947188325,-0.5707987168390527
485,-0.5537626766929409,-0.5823676074302477,-0.5546574978658227,28,0.030007894179106823,-0.2512928176546945,0.6912890763281108,0.2008190425294735,-0.014815651877523643,-0.42506088793056845,-0.7032314632321315,0.6067261408687171,-0.228803558250708,-0.5778414408030965
486,3.910225765063992,2.0455771213914478,3.3635385433742924,27,1.7571879272845032,0.1601896813448354,-0.7643390486517659,0.8123017450630384,0.8899824684174376,-1.6670177680295868,0.6907741883829319,-1.2637958984317057,-0.7574193443018464,3.144504457474533
487,-0.5831512849919918,-0.6076333972813256,-0.5627899097405428,10,-0.25785544467179256,-1.7600619806529711,2.438042826303963,1.4237844475966033,0.21138387819621665,1.1273852121932044,-2.5415417050033904,-2.0431800814735483,4.053475383073882,-0.6144156657669524
488,0.33253752739076586,0.20132575441755782,2.870714383766258,28,0.24590539831728137,-0.5256144836543812,0.10903782633616005,0.8123017450630384,-1.1458133022462251,-0.11457166790581387,-0.16530554872159475,0.29497246765198004,-0.22524575534221805,0.354280898274525
489,-0.4688856863894362,-0.40081702167399935,0.5106884577225025,29,1.1814612495827044,-0.11413198465485123,1.2735403263200613,0.8123017450630384,-0.4672147120250042,1.1273852121932044,-1.329224894720057,-0.17265804217312566,1.4596007546900251,-0.42580433813717167
490,3.002960545538871,1.879912211888871,6.128558580779106,22,-0.6896504529481416,2.354763009342329,-1.6377159236396919,-0.41066366000409144,-1.3720128323199654,1.4378744322179589,1.6730046930496643,1.5419871605189286,-0.5702728446133165,1.8033231340358074
491,-0.3897135190128185,-0.45407186016249884,-0.35622664812265376,22,-0.32982127938451744,-0.2512928176546945,-0.18208779865981528,-0.41066366000409144,-0.014815651877523643,0.19591755211894069,0.21394015501887212,-1.4196727350400742,-0.3825623263445282,-0.43200950811750927
